Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
MADSP00003,2022-03-27,S080,SPENCER'S,Central,MADHYA PRADESH,Indore,Men's Apparel,45.0,39,1755.0,Online
TRINI00013,2022-03-27,S093,NILGIRIS,Northeast,TRIPURA,Agartala,Women's Street Footwear,51.0,98,4998.0,Online
TAMEA00013,2022-03-28,M024,EASYDAY,South,TAMIL NADU,Madurai,Women's Athletic Footwear,47.0,176,8272.0,Online
TELLM00011,2022-03-28,G016,LE MARCHE,South,TELANGANA,Hyderabad,Women's Street Footwear,45.0,350,15750.0,In-store
RAJNI00011,2022-03-28,N054,NILGIRIS,North,RAJASTHAN,Jodhpur,Men's Street Footwear,23.0,136,3128.0,Outlet
UTTHY00035,2022-03-28,S158,HYPERCITY,North,UTTAR PRADESH,Noida,Men's Street Footwear,95.0,850,80750.0,Online
PUNGN00004,2022-03-28,M074,GODREJ NATURE'S BASKET,North,PUNJAB,Amritsar,Men's Street Footwear,49.99999999999999,520,25999.999999999996,In-store
MADRF00008,2022-03-28,I026,RELIANCE FRESH,Central,MADHYA PRADESH,Indore,Women's Apparel,41.0,123,5043.0,Outlet
GUJBB00034,2022-03-28,D001,BIG BAZAAR,West,GUJARAT,Surat,Men's Apparel,25.0,123,3075.0,Outlet
UTTLM00028,2022-03-28,R066,LE MARCHE,North,UTTAR PRADESH,Agra,Women's Street Footwear,60.00000000000001,450,27000.000000000004,In-store
TELRF00011,2022-03-29,S167,RELIANCE FRESH,South,TELANGANA,Hyderabad,Women's Apparel,60.0,450,27000.0,In-store
WESBB00016,2022-03-29,H023,BIG BAZAAR GENNXT,East,WEST BENGAL,Howrah,Women's Athletic Footwear,40.0,136,5440.0,Outlet
WESMO00011,2022-03-29,A013,MORE,East,WEST BENGAL,Durgapur,Men's Apparel,45.0,550,24750.0,Outlet
MAHBB00041,2022-03-29,H002,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nashik,Men's Athletic Footwear,65.00000000000001,625,40625.00000000001,In-store
ODIFO00003,2022-03-30,K020,FOODHALL,East,ODISHA,Cuttack,Women's Apparel,72.0,88,6336.0,Online
MAHVM00019,2022-03-30,I011,VISHAL MEGA MART,West,MAHARASHTRA,Nashik,Women's Athletic Footwear,40.0,200,8000.0,In-store
MAHEA00016,2022-03-30,G011,EASYDAY,West,MAHARASHTRA,Mumbai,Women's Athletic Footwear,34.0,114,3876.0,Outlet
KARGN00008,2022-03-30,N021,GODREJ NATURE'S BASKET,South,KARNATAKA,Bengaluru,Men's Street Footwear,54.99999999999999,495,27224.999999999996,Outlet
GUJVM00019,2022-03-30,S137,VISHAL MEGA MART,West,GUJARAT,Vadodara,Men's Athletic Footwear,49.0,128,6272.0,Outlet
MEGHY00003,2022-03-30,V038,HYPERCITY,Northeast,MEGHALAYA,Shillong,Women's Street Footwear,36.0,315,11340.0,Outlet
UTTRF00025,2022-03-30,S065,RELIANCE FRESH,North,UTTAR PRADESH,Gorakhpur,Men's Apparel,40.0,325,13000.0,Online
ANDNI00012,2022-03-31,V012,NILGIRIS,South,ANDHRA PRADESH,Visakhapatnam,Women's Street Footwear,37.0,56,2072.0,Online
MAHHY00016,2022-03-31,M055,HYPERCITY,West,MAHARASHTRA,Nashik,Men's Street Footwear,35.00000000000001,675,23625.000000000004,Online
MIZGN00003,2022-04-01,S154,GODREJ NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Women's Street Footwear,40.0,250,10000.0,In-store
TELEA00012,2022-04-01,A040,EASYDAY,South,TELANGANA,Hyderabad,Women's Athletic Footwear,34.0,94,3196.0,Outlet
UTTLM00029,2022-04-01,Y003,LE MARCHE,North,UTTAR PRADESH,Noida,Women's Street Footwear,53.0,215,11395.0,Outlet
MEGNI00004,2022-04-01,M030,NILGIRIS,Northeast,MEGHALAYA,Shillong,Women's Street Footwear,40.0,275,11000.0,Online
WESGN00022,2022-04-01,I034,GODREJ NATURE'S BASKET,East,WEST BENGAL,Howrah,Men's Street Footwear,45.0,525,23625.0,In-store
ODIEA00010,2022-04-01,T006,EASYDAY,East,ODISHA,Cuttack,Women's Athletic Footwear,80.00000000000001,550,44000.00000000001,In-store
ANDEA00010,2022-04-01,N029,EASYDAY,South,ANDHRA PRADESH,Vijayawada,Women's Athletic Footwear,19.0,75,1425.0,Online
UTTDM00020,2022-04-02,L008,DMART,North,UTTAR PRADESH,Kanpur,Women's Apparel,45.0,176,7920.0,Online
ODIHY00012,2022-04-02,K009,HYPERCITY,East,ODISHA,Bhubaneswar,Women's Street Footwear,34.0,145,4930.0,Online
UTTGN00042,2022-04-02,A026,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Noida,Women's Street Footwear,38.0,61,2318.0,Online
MIZEA00012,2022-04-02,C002,EASYDAY,Northeast,MIZORAM,Aizawl,Women's Athletic Footwear,43.0,45,1935.0,Outlet
KARRF00008,2022-04-02,T007,RELIANCE FRESH,South,KARNATAKA,Mysuru,Men's Apparel,33.0,68,2244.0,Outlet
TELFO00005,2022-04-02,K044,FOODHALL,South,TELANGANA,Hyderabad,Women's Apparel,40.0,300,12000.0,Online
KARDM00005,2022-04-02,C021,DMART,South,KARNATAKA,Bengaluru,Women's Apparel,64.99999999999999,200,12999.999999999996,In-store
RAJEA00014,2022-04-03,M043,EASYDAY,North,RAJASTHAN,Udaipur,Women's Athletic Footwear,45.00000000000001,325,14625.000000000002,In-store
UTTFO00010,2022-04-03,A038,FOODHALL,North,UTTARAKHAND,Haridwar,Women's Apparel,40.0,250,10000.0,In-store
MAHGN00024,2022-04-03,K089,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nagpur,Women's Street Footwear,38.0,73,2774.0,Online
KARNB00004,2022-04-03,L004,NATURE'S BASKET,South,KARNATAKA,Bengaluru,Women's Apparel,67.0,176,11792.0,Online
MAHLM00013,2022-04-04,R081,LE MARCHE,West,MAHARASHTRA,Nashik,Men's Street Footwear,45.0,302,13590.0,Outlet
MAHRF00011,2022-04-04,N017,RELIANCE FRESH,West,MAHARASHTRA,Mumbai,Women's Apparel,55.00000000000001,275,15125.000000000002,Online
JHAVM00013,2022-04-04,N053,VISHAL MEGA MART,East,JHARKHAND,Jamshedpur,Women's Athletic Footwear,38.0,38,1444.0,Online
GUJEA00019,2022-04-04,W003,EASYDAY,West,GUJARAT,Rajkot,Women's Athletic Footwear,54.0,87,4698.0,Online
RAJSB00004,2022-04-04,S037,STAR BAZAAR,North,RAJASTHAN,Jaipur,Women's Athletic Footwear,75.00000000000003,600,45000.000000000015,Online
MEGLM00009,2022-04-04,U004,LE MARCHE,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,54.99999999999999,495,27224.999999999996,In-store
WESEA00013,2022-04-05,S160,EASYDAY,East,WEST BENGAL,Durgapur,Men's Athletic Footwear,45.00000000000001,600,27000.000000000004,In-store
MAHGN00025,2022-04-05,N045,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nashik,Men's Street Footwear,45.0,525,23625.0,In-store
TAMLM00016,2022-04-05,S012,LE MARCHE,South,TAMIL NADU,Madurai,Women's Street Footwear,40.0,247,9880.0,Outlet
WESGN00023,2022-04-05,R021,GODREJ NATURE'S BASKET,East,WEST BENGAL,Kolkata,Women's Street Footwear,49.0,44,2156.0,Online
UTTHY00036,2022-04-05,A033,HYPERCITY,North,UTTARAKHAND,Haridwar,Men's Street Footwear,47.0,256,12032.0,Outlet
CHAEA00004,2022-04-06,A081,EASYDAY,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,40.0,450,18000.0,In-store
UTTHY00037,2022-04-06,S052,HYPERCITY,North,UTTAR PRADESH,Gorakhpur,Women's Street Footwear,65.0,575,37375.0,In-store
ASSSB00004,2022-04-06,D004,STAR BAZAAR,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,35.0,475,16625.0,In-store
JHAMO00006,2022-04-06,A073,MORE,East,JHARKHAND,Jamshedpur,Men's Apparel,56.0,58,3248.0,Online
GUJVM00020,2022-04-06,K047,VISHAL MEGA MART,West,GUJARAT,Surat,Women's Athletic Footwear,36.0,26,936.0,Online
WESLM00023,2022-04-06,R076,LE MARCHE,East,WEST BENGAL,Howrah,Women's Street Footwear,43.0,72,3096.0,Outlet
RAJSB00005,2022-04-06,C009,STAR BAZAAR,North,RAJASTHAN,Udaipur,Women's Athletic Footwear,32.0,128,4096.0,Outlet
MANEA00006,2022-04-07,K016,EASYDAY,Northeast,MANIPUR,Imphal,Women's Athletic Footwear,55.00000000000001,300,16500.000000000004,Outlet
BIHHY00007,2022-04-07,P046,HYPERCITY,East,BIHAR,Gaya,Women's Street Footwear,20.00000000000001,200,4000.0000000000023,In-store
MAHSB00016,2022-04-07,K068,STAR BAZAAR,West,MAHARASHTRA,Nashik,Men's Athletic Footwear,32.0,72,2304.0,Online
UTTSP00013,2022-04-07,K087,SPENCER'S,North,UTTARAKHAND,Roorkee,Men's Apparel,45.00000000000001,125,5625.000000000001,In-store
UTTNB00016,2022-04-07,A039,NATURE'S BASKET,North,UTTARAKHAND,Dehradun,Women's Apparel,54.99999999999999,825,45374.99999999999,Outlet
MAHVM00020,2022-04-08,N045,VISHAL MEGA MART,West,MAHARASHTRA,Nashik,Women's Athletic Footwear,27.0,142,3834.0,Online
TAMNI00018,2022-04-08,P022,NILGIRIS,South,TAMIL NADU,Madurai,Women's Street Footwear,38.0,210,7980.0,Outlet
WESVM00016,2022-04-08,A111,VISHAL MEGA MART,East,WEST BENGAL,Siliguri,Women's Athletic Footwear,33.0,105,3465.0,Online
ODISP00001,2022-04-08,R048,SPENCER'S,East,ODISHA,Bhubaneswar,Men's Apparel,55.00000000000001,375,20625.000000000004,Online
TRIRF00004,2022-04-08,A100,RELIANCE FRESH,Northeast,TRIPURA,Agartala,Men's Apparel,48.0,51,2448.0,Online
MIZRF00009,2022-04-08,S025,RELIANCE FRESH,Northeast,MIZORAM,Aizawl,Women's Apparel,72.0,81,5832.0,Online
UTTNI00029,2022-04-08,P041,NILGIRIS,North,UTTAR PRADESH,Lucknow,Men's Street Footwear,35.0,400,14000.0,In-store
UTTEA00029,2022-04-08,B032,EASYDAY,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,45.00000000000001,225,10125.000000000002,In-store
DELHY00005,2022-04-08,K061,HYPERCITY,North,DELHI,Delhi,Men's Street Footwear,54.99999999999999,775,42624.99999999999,In-store
MADGN00008,2022-04-08,S060,GODREJ NATURE'S BASKET,Central,MADHYA PRADESH,Indore,Men's Street Footwear,32.0,333,10656.0,Outlet
CHABB00008,2022-04-09,N009,BIG BAZAAR GENNXT,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,38.0,51,1938.0,Online
ODIDM00007,2022-04-09,R040,DMART,East,ODISHA,Bhubaneswar,Men's Apparel,65.0,750,48750.0,In-store
ODIHY00013,2022-04-09,V030,HYPERCITY,East,ODISHA,Cuttack,Women's Street Footwear,35.0,700,24500.0,Outlet
GUJBB00035,2022-04-09,P024,BIG BAZAAR GENNXT,West,GUJARAT,Rajkot,Men's Athletic Footwear,30.00000000000001,550,16500.000000000007,In-store
BIHGN00003,2022-04-10,R036,GODREJ NATURE'S BASKET,East,BIHAR,Patna,Men's Street Footwear,35.0,525,18375.0,In-store
UTTHY00038,2022-04-10,A109,HYPERCITY,North,UTTAR PRADESH,Varanasi,Men's Street Footwear,60.00000000000001,700,42000.00000000001,Online
TAMBB00032,2022-04-11,S047,BIG BAZAAR GENNXT,South,TAMIL NADU,Madurai,Men's Athletic Footwear,41.0,83,3403.0,Online
TRISB00004,2022-04-11,V025,STAR BAZAAR,Northeast,TRIPURA,Agartala,Women's Athletic Footwear,44.0,176,7744.0,Outlet
MIZVM00003,2022-04-11,C022,VISHAL MEGA MART,Northeast,MIZORAM,Aizawl,Men's Athletic Footwear,55.00000000000001,825,45375.00000000001,In-store
ASSEA00005,2022-04-11,N055,EASYDAY,Northeast,ASSAM,Guwahati,Men's Athletic Footwear,40.0,74,2960.0,Outlet
GUJNI00022,2022-04-11,S124,NILGIRIS,West,GUJARAT,Rajkot,Men's Street Footwear,35.0,1020,35700.0,Online
ODIRF00007,2022-04-11,N007,RELIANCE FRESH,East,ODISHA,Bhubaneswar,Women's Apparel,32.0,61,1952.0,Online
UTTVM00027,2022-04-11,P053,VISHAL MEGA MART,North,UTTAR PRADESH,Kanpur,Women's Athletic Footwear,73.0,145,10585.0,Online
CHAGN00005,2022-04-11,A081,GODREJ NATURE'S BASKET,North,CHANDIGARH,Chandigarh,Women's Street Footwear,39.0,252,9828.0,Online
PUNFO00001,2022-04-11,S107,FOODHALL,North,PUNJAB,Amritsar,Women's Apparel,75.0,300,22500.0,In-store
ANDNB00008,2022-04-11,R058,NATURE'S BASKET,South,ANDHRA PRADESH,Vijayawada,Women's Apparel,85.00000000000001,625,53125.00000000001,In-store
MANBB00008,2022-04-12,V036,BIG BAZAAR,Northeast,MANIPUR,Imphal,Women's Apparel,37.0,165,6105.0,Online
GUJVM00021,2022-04-12,A088,VISHAL MEGA MART,West,GUJARAT,Surat,Men's Athletic Footwear,85.00000000000001,800,68000.00000000001,In-store
TAMLM00017,2022-04-12,Y007,LE MARCHE,South,TAMIL NADU,Madurai,Men's Street Footwear,50.0,525,26250.0,In-store
MAHMO00005,2022-04-12,S020,MORE,West,MAHARASHTRA,Nagpur,Men's Apparel,53.0,87,4611.0,Online
MANBB00009,2022-04-12,P025,BIG BAZAAR GENNXT,Northeast,MANIPUR,Imphal,Women's Athletic Footwear,50.0,700,35000.0,Outlet
PUNSP00005,2022-04-12,L003,SPENCER'S,North,PUNJAB,Amritsar,Men's Apparel,62.0,49,3038.0,Online
ASSBB00011,2022-04-12,I037,BIG BAZAAR,Northeast,ASSAM,Guwahati,Women's Apparel,51.0,105,5355.0,Online
ODIBB00016,2022-04-13,B005,BIG BAZAAR,East,ODISHA,Cuttack,Women's Apparel,49.0,238,11662.0,Online
ODISP00002,2022-04-13,A011,SPENCER'S,East,ODISHA,Cuttack,Men's Apparel,37.0,158,5846.0,Online
WESBB00017,2022-04-13,A020,BIG BAZAAR GENNXT,East,WEST BENGAL,Durgapur,Men's Athletic Footwear,47.0,63,2961.0,Online
ANDBB00025,2022-04-14,D034,BIG BAZAAR,South,ANDHRA PRADESH,Vijayawada,Women's Apparel,51.0,128,6528.0,Outlet
RAJFO00005,2022-04-14,I038,FOODHALL,North,RAJASTHAN,Jodhpur,Women's Apparel,60.0,65,3900.0,Online
GUJGN00018,2022-04-14,L011,GODREJ NATURE'S BASKET,West,GUJARAT,Vadodara,Men's Street Footwear,28.0,165,4620.0,Online
UTTLM00030,2022-04-14,S078,LE MARCHE,North,UTTAR PRADESH,Kanpur,Men's Street Footwear,40.0,375,15000.0,Outlet
ANDVM00014,2022-04-15,S056,VISHAL MEGA MART,South,ANDHRA PRADESH,Vijayawada,Men's Athletic Footwear,55.00000000000001,450,24750.000000000004,Online
CHARF00006,2022-04-15,N009,RELIANCE FRESH,North,CHANDIGARH,Chandigarh,Women's Apparel,35.0,275,9625.0,Online
CHALM00008,2022-04-15,C013,LE MARCHE,North,CHANDIGARH,Chandigarh,Men's Street Footwear,63.0,182,11466.0,Online
JHAVM00014,2022-04-15,S113,VISHAL MEGA MART,East,JHARKHAND,Ranchi,Women's Athletic Footwear,43.0,75,3225.0,Online
JHAVM00015,2022-04-16,V003,VISHAL MEGA MART,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,31.0,61,1891.0,Outlet
UTTHY00039,2022-04-16,R071,HYPERCITY,North,UTTARAKHAND,Haridwar,Women's Street Footwear,55.00000000000001,250,13750.000000000002,Outlet
MEGVM00008,2022-04-16,A043,VISHAL MEGA MART,Northeast,MEGHALAYA,Shillong,Men's Athletic Footwear,19.0,44,836.0,Online
RAJSP00006,2022-04-16,K048,SPENCER'S,North,RAJASTHAN,Jaipur,Men's Apparel,54.99999999999999,125,6874.999999999999,Outlet
ASSVM00007,2022-04-16,A102,VISHAL MEGA MART,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,50.0,250,12500.0,In-store
UTTHY00040,2022-04-16,P005,HYPERCITY,North,UTTARAKHAND,Haridwar,Men's Street Footwear,25.0,900,22500.0,Outlet
RAJHY00007,2022-04-16,R034,HYPERCITY,North,RAJASTHAN,Jodhpur,Men's Street Footwear,60.00000000000001,550,33000.00000000001,Online
KARMO00005,2022-04-17,N010,MORE,South,KARNATAKA,Bengaluru,Men's Apparel,35.0,247,8645.0,Outlet
MAHBB00042,2022-04-17,M066,BIG BAZAAR GENNXT,West,MAHARASHTRA,Pune,Men's Athletic Footwear,50.0,725,36250.0,Outlet
GUJVM00022,2022-04-17,P019,VISHAL MEGA MART,West,GUJARAT,Ahmedabad,Women's Athletic Footwear,90.0,600,54000.0,In-store
MANHY00003,2022-04-17,N034,HYPERCITY,Northeast,MANIPUR,Imphal,Women's Street Footwear,24.0,33,792.0,Online
MADHY00005,2022-04-17,D013,HYPERCITY,Central,MADHYA PRADESH,Bhopal,Men's Street Footwear,43.0,145,6235.0,Online
RAJLM00012,2022-04-17,S122,LE MARCHE,North,RAJASTHAN,Jodhpur,Women's Street Footwear,25.00000000000001,175,4375.000000000002,In-store
GUJEA00020,2022-04-17,M042,EASYDAY,West,GUJARAT,Surat,Women's Athletic Footwear,49.0,83,4067.0,Online
UTTBB00056,2022-04-17,A060,BIG BAZAAR,North,UTTAR PRADESH,Gorakhpur,Women's Apparel,43.0,233,10019.0,Outlet
TELSB00021,2022-04-18,V016,STAR BAZAAR,South,TELANGANA,Warangal,Men's Athletic Footwear,56.0,180,10080.0,Online
UTTBB00057,2022-04-18,R022,BIG BAZAAR,North,UTTAR PRADESH,Agra,Men's Apparel,49.0,59,2891.0,Online
ANDHY00017,2022-04-18,S056,HYPERCITY,South,ANDHRA PRADESH,Vijayawada,Men's Street Footwear,40.0,700,28000.0,In-store
UTTNI00030,2022-04-18,A039,NILGIRIS,North,UTTARAKHAND,Dehradun,Men's Street Footwear,60.0,500,30000.0,In-store
WESDM00011,2022-04-18,P056,DMART,East,WEST BENGAL,Kolkata,Women's Apparel,37.0,276,10212.0,Online
WESBB00018,2022-04-18,A020,BIG BAZAAR,East,WEST BENGAL,Durgapur,Men's Apparel,42.0,195,8190.0,Online
JHALM00019,2022-04-19,S057,LE MARCHE,East,JHARKHAND,Ranchi,Women's Street Footwear,28.0,123,3444.0,Outlet
MADHY00006,2022-04-19,M067,HYPERCITY,Central,MADHYA PRADESH,Bhopal,Women's Street Footwear,40.0,325,13000.0,In-store
MAHHY00017,2022-04-19,R001,HYPERCITY,West,MAHARASHTRA,Nashik,Men's Street Footwear,19.0,141,2679.0,Online
MAHBB00043,2022-04-19,M066,BIG BAZAAR GENNXT,West,MAHARASHTRA,Pune,Men's Athletic Footwear,39.0,77,3003.0,Online
MANFO00002,2022-04-20,A045,FOODHALL,Northeast,MANIPUR,Imphal,Women's Apparel,24.0,138,3312.0,Online
WESSP00009,2022-04-20,A013,SPENCER'S,East,WEST BENGAL,Durgapur,Men's Apparel,65.0,200,13000.0,In-store
ODIVM00006,2022-04-20,G017,VISHAL MEGA MART,East,ODISHA,Cuttack,Women's Athletic Footwear,57.0,120,6840.0,Online
ANDFO00004,2022-04-20,K006,FOODHALL,South,ANDHRA PRADESH,Tirupati,Women's Apparel,50.0,128,6400.0,Outlet
TAMSB00011,2022-04-20,M045,STAR BAZAAR,South,TAMIL NADU,Chennai,Women's Athletic Footwear,20.00000000000001,175,3500.000000000002,Online
TRILM00007,2022-04-20,D029,LE MARCHE,Northeast,TRIPURA,Agartala,Men's Street Footwear,50.0,147,7350.0,Online
TAMVM00011,2022-04-20,I020,VISHAL MEGA MART,South,TAMIL NADU,Madurai,Women's Athletic Footwear,30.0,170,5100.0,Outlet
MAHHY00018,2022-04-20,B030,HYPERCITY,West,MAHARASHTRA,Nashik,Women's Street Footwear,46.0,102,4692.0,Outlet
MAHLM00014,2022-04-20,G013,LE MARCHE,West,MAHARASHTRA,Mumbai,Men's Street Footwear,65.00000000000001,600,39000.00000000001,In-store
GUJSB00019,2022-04-20,K080,STAR BAZAAR,West,GUJARAT,Surat,Men's Athletic Footwear,44.0,94,4136.0,Online
RAJLM00013,2022-04-20,M043,LE MARCHE,North,RAJASTHAN,Udaipur,Men's Street Footwear,64.0,150,9600.0,Online
RAJBB00020,2022-04-21,B006,BIG BAZAAR GENNXT,North,RAJASTHAN,Jodhpur,Men's Athletic Footwear,34.0,58,1972.0,Online
MANBB00010,2022-04-21,G002,BIG BAZAAR GENNXT,Northeast,MANIPUR,Imphal,Men's Athletic Footwear,46.0,156,7176.0,Online
TAMRF00015,2022-04-22,G010,RELIANCE FRESH,South,TAMIL NADU,Madurai,Men's Apparel,40.0,175,7000.0,Online
MADBB00013,2022-04-22,N058,BIG BAZAAR GENNXT,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,60.00000000000001,300,18000.000000000004,Outlet
KAREA00011,2022-04-22,J014,EASYDAY,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,41.0,224,9184.0,Outlet
KARBB00015,2022-04-22,R069,BIG BAZAAR GENNXT,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,40.0,155,6200.0,Outlet
UTTBB00058,2022-04-22,K057,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,60.00000000000001,300,18000.000000000004,Online
MEGGN00010,2022-04-23,P002,GODREJ NATURE'S BASKET,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,36.0,143,5148.0,Online
TELSB00022,2022-04-23,S029,STAR BAZAAR,South,TELANGANA,Hyderabad,Men's Athletic Footwear,51.0,240,12240.0,Online
ANDBB00026,2022-04-23,D034,BIG BAZAAR,South,ANDHRA PRADESH,Vijayawada,Men's Apparel,50.0,500,25000.0,In-store
UTTEA00030,2022-04-23,U008,EASYDAY,North,UTTARAKHAND,Dehradun,Men's Athletic Footwear,25.0,149,3725.0,Outlet
MAHLM00015,2022-04-24,K083,LE MARCHE,West,MAHARASHTRA,Pune,Women's Street Footwear,50.0,450,22500.0,In-store
WESEA00014,2022-04-24,A029,EASYDAY,East,WEST BENGAL,Siliguri,Men's Athletic Footwear,59.0,120,7080.0,Online
JHASB00007,2022-04-24,V028,STAR BAZAAR,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,49.0,68,3332.0,Online
BIHRF00009,2022-04-24,D017,RELIANCE FRESH,East,BIHAR,Gaya,Women's Apparel,32.0,80,2560.0,Online
TRINI00014,2022-04-25,S165,NILGIRIS,Northeast,TRIPURA,Agartala,Men's Street Footwear,41.0,119,4879.0,Online
TAMHY00014,2022-04-26,S030,HYPERCITY,South,TAMIL NADU,Madurai,Men's Street Footwear,45.0,525,23625.0,In-store
TELEA00013,2022-04-26,Y002,EASYDAY,South,TELANGANA,Hyderabad,Men's Athletic Footwear,50.0,450,22500.0,Online
WESRF00013,2022-04-26,P006,RELIANCE FRESH,East,WEST BENGAL,Kolkata,Women's Apparel,55.00000000000001,350,19250.000000000004,Outlet
TELNB00005,2022-04-26,M005,NATURE'S BASKET,South,TELANGANA,Hyderabad,Women's Apparel,50.0,175,8750.0,Outlet
TELLM00012,2022-04-27,K025,LE MARCHE,South,TELANGANA,Warangal,Men's Street Footwear,41.0,173,7093.0,Outlet
TAMBB00033,2022-04-27,G010,BIG BAZAAR GENNXT,South,TAMIL NADU,Madurai,Women's Athletic Footwear,45.0,125,5625.0,Online
RAJHY00008,2022-04-28,S039,HYPERCITY,North,RAJASTHAN,Udaipur,Men's Street Footwear,31.0,256,7936.0,Outlet
GUJEA00021,2022-04-28,A006,EASYDAY,West,GUJARAT,Ahmedabad,Women's Athletic Footwear,14.0,88,1232.0,Online
ASSBB00012,2022-04-28,N015,BIG BAZAAR GENNXT,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,51.0,109,5559.0,Online
JHAVM00016,2022-04-28,A054,VISHAL MEGA MART,East,JHARKHAND,Jamshedpur,Women's Athletic Footwear,42.0,56,2352.0,Online
BIHHY00008,2022-04-28,A046,HYPERCITY,East,BIHAR,Patna,Women's Street Footwear,45.0,400,18000.0,In-store
MAHSB00017,2022-04-28,C007,STAR BAZAAR,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,17.0,75,1275.0,Outlet
GUJNB00004,2022-04-28,P030,NATURE'S BASKET,West,GUJARAT,Surat,Women's Apparel,35.0,300,10500.0,In-store
RAJNI00012,2022-04-29,R034,NILGIRIS,North,RAJASTHAN,Jodhpur,Men's Street Footwear,51.0,160,8160.0,Online
DELGN00008,2022-04-29,M063,GODREJ NATURE'S BASKET,North,DELHI,Delhi,Women's Street Footwear,60.00000000000001,300,18000.000000000004,In-store
TELBB00015,2022-04-29,S029,BIG BAZAAR GENNXT,South,TELANGANA,Hyderabad,Women's Athletic Footwear,30.0,80,2400.0,Outlet
UTTEA00031,2022-04-29,P061,EASYDAY,North,UTTAR PRADESH,Varanasi,Women's Athletic Footwear,36.0,204,7344.0,Outlet
KARDM00006,2022-04-29,N035,DMART,South,KARNATAKA,Bengaluru,Men's Apparel,50.0,450,22500.0,In-store
TRIBB00010,2022-04-30,K085,BIG BAZAAR,Northeast,TRIPURA,Agartala,Men's Apparel,40.0,160,6400.0,Outlet
KARSB00013,2022-04-30,K024,STAR BAZAAR,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,55.00000000000001,900,49500.00000000001,Outlet
UTTBB00059,2022-04-30,I012,BIG BAZAAR,North,UTTAR PRADESH,Agra,Men's Apparel,43.0,72,3096.0,Outlet
RAJMO00006,2022-04-30,R034,MORE,North,RAJASTHAN,Jodhpur,Men's Apparel,34.0,56,1904.0,Outlet
UTTBB00060,2022-04-30,P005,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,60.0,116,6960.0,Online
UTTHY00041,2022-04-30,I001,HYPERCITY,North,UTTARAKHAND,Dehradun,Women's Street Footwear,45.0,475,21375.0,Online
ASSHY00005,2022-04-30,Y005,HYPERCITY,Northeast,ASSAM,Guwahati,Men's Street Footwear,56.0,175,9800.0,Online
BIHNI00010,2022-04-30,K064,NILGIRIS,East,BIHAR,Patna,Men's Street Footwear,35.0,475,16625.0,In-store
UTTDM00021,2022-04-30,V009,DMART,North,UTTARAKHAND,Haridwar,Women's Apparel,56.0,225,12600.0,Outlet
TAMSB00012,2022-04-30,G004,STAR BAZAAR,South,TAMIL NADU,Chennai,Men's Athletic Footwear,47.0,202,9494.0,Outlet
UTTEA00032,2022-05-01,S127,EASYDAY,North,UTTAR PRADESH,Varanasi,Men's Athletic Footwear,40.0,150,6000.0,Online
ODISB00012,2022-05-01,G017,STAR BAZAAR,East,ODISHA,Cuttack,Women's Athletic Footwear,31.0,173,5363.0,Outlet
BIHFO00008,2022-05-01,R042,FOODHALL,East,BIHAR,Patna,Women's Apparel,80.0,400,32000.0,In-store
MAHDM00009,2022-05-01,S036,DMART,West,MAHARASHTRA,Mumbai,Women's Apparel,32.0,51,1632.0,Online
MIZGN00004,2022-05-01,D011,GODREJ NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Men's Street Footwear,50.0,163,8150.0,Online
MIZLM00007,2022-05-01,A056,LE MARCHE,Northeast,MIZORAM,Aizawl,Men's Street Footwear,35.0,500,17500.0,In-store
TRIBB00011,2022-05-01,D029,BIG BAZAAR,Northeast,TRIPURA,Agartala,Women's Apparel,64.99999999999999,225,14624.999999999996,In-store
ANDBB00027,2022-05-01,S123,BIG BAZAAR,South,ANDHRA PRADESH,Visakhapatnam,Men's Apparel,44.0,88,3872.0,Outlet
